Date,Ticker,PredictionScore
2024-11-26,XRP,0.10271655768156052
2024-11-26,ZEC,0.3568047285079956
2024-11-26,ZRX,0.6616553664207458
2024-11-27,BTC,0.41524577140808105
2024-11-27,DSH,0.32919710874557495
2024-11-27,EOS,0.33831048011779785
2024-11-27,ETC,0.5953478217124939
2024-11-27,ETH,0.5970429182052612
2024-11-27,IOT,0.5354825258255005
2024-11-27,LTC,0.20518355071544647
2024-11-27,MNA,0.6566891670227051
2024-11-27,NEO,0.36968404054641724
2024-11-27,OMG,0.6694731116294861
2024-11-27,RRT,0.6935146450996399
2024-11-27,TRX,0.6933863759040833
2024-11-27,XMR,0.829629123210907
2024-11-27,XRP,0.10891822725534439
2024-11-27,ZEC,0.35894811153411865
2024-11-27,ZRX,0.666138768196106
2024-11-28,BTC,0.4145227074623108
2024-11-28,DSH,0.32776403427124023
2024-11-28,EOS,0.3362165689468384
2024-11-28,ETC,0.5971556305885315
2024-11-28,ETH,0.6009836792945862
2024-11-28,IOT,0.5362907648086548
2024-11-28,LTC,0.1957131177186966
2024-11-28,MNA,0.658120334148407
2024-11-28,NEO,0.36805301904678345
2024-11-28,OMG,0.6676917672157288
2024-11-28,RRT,0.6794278025627136
2024-11-28,TRX,0.6890364289283752
2024-11-28,XMR,0.8280413150787354
2024-11-28,XRP,0.10590702295303345
2024-11-28,ZEC,0.36657488346099854
2024-11-28,ZRX,0.6523167490959167
2024-11-29,BTC,0.4169555902481079
2024-11-29,DSH,0.3274097442626953
2024-11-29,EOS,0.335243821144104
2024-11-29,ETC,0.6003192067146301
2024-11-29,ETH,0.6073334217071533
2024-11-29,IOT,0.5347860455513
2024-11-29,LTC,0.1875973641872406
2024-11-29,MNA,0.6621677279472351
2024-11-29,NEO,0.3645547032356262
2024-11-29,OMG,0.6654911041259766
2024-11-29,RRT,0.6965938210487366
2024-11-29,TRX,0.6935339570045471
2024-11-29,XMR,0.8251780271530151
2024-11-29,XRP,0.11696769297122955
2024-11-29,ZEC,0.3779730796813965
2024-11-29,ZRX,0.6541773676872253
2024-11-30,BTC,0.41603147983551025
2024-11-30,DSH,0.3263123035430908
2024-11-30,EOS,0.33672159910202026
2024-11-30,ETC,0.6010378003120422
2024-11-30,ETH,0.6150282621383667
2024-11-30,IOT,0.5363451838493347
2024-11-30,LTC,0.177567258477211
2024-11-30,MNA,0.6607746481895447
2024-11-30,NEO,0.3590603470802307
2024-11-30,OMG,0.6638000011444092
2024-11-30,RRT,0.6949959397315979
2024-11-30,TRX,0.6982659697532654
2024-11-30,XMR,0.8288723826408386
2024-11-30,XRP,0.11423754692077637
2024-11-30,ZEC,0.38460707664489746
2024-11-30,ZRX,0.6730313897132874
2024-12-01,BTC,0.41796696186065674
2024-12-01,DSH,0.32580965757369995
2024-12-01,EOS,0.33781862258911133
2024-12-01,ETC,0.6044996380805969
2024-12-01,ETH,0.6110615134239197
2024-12-01,IOT,0.5294824242591858
2024-12-01,LTC,0.18345756828784943
2024-12-01,MNA,0.6553266048431396
2024-12-01,NEO,0.35753822326660156
2024-12-01,OMG,0.6608462333679199
2024-12-01,RRT,0.6943990588188171
2024-12-01,TRX,0.7010059952735901
2024-12-01,XMR,0.8286113142967224
2024-12-01,XRP,0.11938118189573288
2024-12-01,ZEC,0.3833739757537842
2024-12-01,ZRX,0.6602437496185303
2024-12-02,BTC,0.41880327463150024
2024-12-02,DSH,0.32479965686798096
2024-12-02,EOS,0.338748037815094
2024-12-02,ETC,0.6067704558372498
2024-12-02,ETH,0.6166229248046875
2024-12-02,IOT,0.5306146144866943
2024-12-02,LTC,0.18326787650585175
2024-12-02,MNA,0.6514937877655029
2024-12-02,NEO,0.3498665690422058
2024-12-02,OMG,0.6582605242729187
2024-12-02,RRT,0.6918081641197205
2024-12-02,TRX,0.7045639753341675
2024-12-02,XMR,0.8271158337593079
2024-12-02,XRP,0.12714587152004242
2024-12-02,ZEC,0.3799009323120117
2024-12-02,ZRX,0.6794452667236328
2024-12-03,BTC,0.42114949226379395
2024-12-03,DSH,0.32269924879074097
2024-12-03,EOS,0.33889609575271606
2024-12-03,ETC,0.6118187308311462
2024-12-03,ETH,0.6227700710296631
2024-12-03,IOT,0.5268476009368896
2024-12-03,LTC,0.17868642508983612
2024-12-03,MNA,0.6489976644515991
2024-12-03,NEO,0.33932602405548096
2024-12-03,OMG,0.6522210836410522
2024-12-03,RRT,0.6882078647613525
2024-12-03,TRX,0.7090473771095276
2024-12-03,XMR,0.8311387896537781
2024-12-03,XRP,0.12000660598278046
2024-12-03,ZEC,0.3820648789405823
2024-12-03,ZRX,0.6736686825752258
2024-12-04,BTC,0.4221707582473755
2024-12-04,DSH,0.32036513090133667
2024-12-04,EOS,0.34490591287612915
2024-12-04,ETC,0.6144492030143738
2024-12-04,ETH,0.6256894469261169
2024-12-04,IOT,0.5236690044403076
2024-12-04,LTC,0.1806991994380951
2024-12-04,MNA,0.640057384967804
2024-12-04,NEO,0.33002758026123047
2024-12-04,OMG,0.6484259963035583
2024-12-04,RRT,0.6895076036453247
2024-12-04,TRX,0.7189157605171204
2024-12-04,XMR,0.8342913389205933
2024-12-04,XRP,0.11263374984264374
2024-12-04,ZEC,0.3755994439125061
2024-12-04,ZRX,0.6564545035362244
2024-12-05,BTC,0.4232257008552551
2024-12-05,DSH,0.3191004991531372
2024-12-05,EOS,0.3471447229385376
2024-12-05,ETC,0.6149136424064636
2024-12-05,ETH,0.6203293204307556
2024-12-05,IOT,0.521209716796875
2024-12-05,LTC,0.1840675324201584
2024-12-05,MNA,0.6365403532981873
2024-12-05,NEO,0.32777726650238037
2024-12-05,OMG,0.6469802260398865
2024-12-05,RRT,0.6771058440208435
2024-12-05,TRX,0.7170624136924744
2024-12-05,XMR,0.8356138467788696
2024-12-05,XRP,0.11500082165002823
2024-12-05,ZEC,0.37552881240844727
2024-12-05,ZRX,0.6592430472373962
2024-12-06,BTC,0.4237562417984009
2024-12-06,DSH,0.31693214178085327
2024-12-06,EOS,0.3490639328956604
2024-12-06,ETC,0.6156485676765442
2024-12-06,ETH,0.6214527487754822
2024-12-06,IOT,0.5250494480133057
2024-12-06,LTC,0.18730080127716064
2024-12-06,MNA,0.6342347264289856
2024-12-06,NEO,0.32300853729248047
2024-12-06,OMG,0.64214688539505
2024-12-06,RRT,0.6811711192131042
2024-12-06,TRX,0.7199485301971436
2024-12-06,XMR,0.8324812054634094
2024-12-06,XRP,0.11376176029443741
2024-12-06,ZEC,0.36876070499420166
2024-12-06,ZRX,0.6772620677947998
2024-12-07,BTC,0.42440134286880493
2024-12-07,DSH,0.3146060109138489
2024-12-07,EOS,0.35101497173309326
2024-12-07,ETC,0.6171496510505676
2024-12-07,ETH,0.6203890442848206
2024-12-07,IOT,0.5277876257896423
2024-12-07,LTC,0.18682023882865906
2024-12-07,MNA,0.6318804025650024
2024-12-07,NEO,0.31792324781417847
2024-12-07,OMG,0.6389678716659546
2024-12-07,RRT,0.6910660862922668
2024-12-07,TRX,0.7185452580451965
2024-12-07,XMR,0.8302833437919617
2024-12-07,XRP,0.1123061329126358
2024-12-07,ZEC,0.36636435985565186
2024-12-07,ZRX,0.7013978362083435
2024-12-08,BTC,0.4254875183105469
2024-12-08,DSH,0.3125704526901245
2024-12-08,EOS,0.35395342111587524
2024-12-08,ETC,0.6202407479286194
2024-12-08,ETH,0.6165716648101807
2024-12-08,IOT,0.5272464752197266
2024-12-08,LTC,0.18696077167987823
2024-12-08,MNA,0.6260504126548767
2024-12-08,NEO,0.31359410285949707
2024-12-08,OMG,0.6359321475028992
2024-12-08,RRT,0.6957222819328308
2024-12-08,TRX,0.7178228497505188
2024-12-08,XMR,0.8302285075187683
2024-12-08,XRP,0.11649926006793976
2024-12-08,ZEC,0.36509811878204346
2024-12-08,ZRX,0.731561005115509
2024-12-09,BTC,0.4222869873046875
2024-12-09,DSH,0.3116912245750427
2024-12-09,EOS,0.3555600643157959
2024-12-09,ETC,0.6213095784187317
2024-12-09,ETH,0.6151423454284668
2024-12-09,IOT,0.5274660587310791
2024-12-09,LTC,0.18756690621376038
2024-12-09,MNA,0.6199586987495422
2024-12-09,NEO,0.3113318681716919
2024-12-09,OMG,0.6323490738868713
2024-12-09,RRT,0.6841421127319336
2024-12-09,TRX,0.7205416560173035
2024-12-09,XMR,0.8283432126045227
2024-12-09,XRP,0.11582630127668381
2024-12-09,ZEC,0.37752389907836914
2024-12-09,ZRX,0.7373820543289185
2024-12-10,BTC,0.41900551319122314
2024-12-10,DSH,0.3098050355911255
2024-12-10,EOS,0.3587191700935364
2024-12-10,ETC,0.6245030164718628
2024-12-10,ETH,0.6117871403694153
2024-12-10,IOT,0.5235809683799744
2024-12-10,LTC,0.18952257931232452
2024-12-10,MNA,0.6112990975379944
2024-12-10,NEO,0.30155956745147705
2024-12-10,OMG,0.6236206889152527
2024-12-10,RRT,0.7011098861694336
2024-12-10,TRX,0.7395176291465759
2024-12-10,XMR,0.8290545344352722
2024-12-10,XRP,0.10857938230037689
2024-12-10,ZEC,0.36717909574508667
2024-12-10,ZRX,0.7533310055732727
2024-12-11,BTC,0.4203774333000183
2024-12-11,DSH,0.30637127161026
2024-12-11,EOS,0.3705522418022156
2024-12-11,ETC,0.6234974265098572
2024-12-11,ETH,0.6189704537391663
2024-12-11,IOT,0.5138165950775146
2024-12-11,LTC,0.18968231976032257
2024-12-11,MNA,0.5968261957168579
2024-12-11,NEO,0.2829301357269287
2024-12-11,OMG,0.6164464950561523
2024-12-11,RRT,0.7073255181312561
2024-12-11,TRX,0.7429160475730896
2024-12-11,XMR,0.8256828188896179
2024-12-11,XRP,0.09939245879650116
2024-12-11,ZEC,0.352104127407074
2024-12-11,ZRX,0.7567935585975647
2024-12-12,BTC,0.4242514371871948
2024-12-12,DSH,0.3026236891746521
2024-12-12,EOS,0.37916892766952515
2024-12-12,ETC,0.6258561015129089
2024-12-12,ETH,0.6195198893547058
2024-12-12,IOT,0.5061008930206299
2024-12-12,LTC,0.19625256955623627
2024-12-12,MNA,0.5844774842262268
2024-12-12,NEO,0.27040982246398926
2024-12-12,OMG,0.6091298460960388
2024-12-12,RRT,0.7099434733390808
2024-12-12,TRX,0.7490054368972778
2024-12-12,XMR,0.8239054679870605
2024-12-12,XRP,0.09428215026855469
2024-12-12,ZEC,0.3522707223892212
2024-12-12,ZRX,0.7564234137535095
2024-12-13,BTC,0.4360846281051636
2024-12-13,DSH,0.29961156845092773
2024-12-13,EOS,0.3855147957801819
2024-12-13,ETC,0.6256510615348816
2024-12-13,ETH,0.6260185837745667
2024-12-13,IOT,0.498942494392395
2024-12-13,LTC,0.19371040165424347
2024-12-13,MNA,0.5793840289115906
2024-12-13,NEO,0.26290953159332275
2024-12-13,OMG,0.6059017777442932
2024-12-13,RRT,0.7175096869468689
2024-12-13,TRX,0.7460605502128601
2024-12-13,XMR,0.8285695910453796
2024-12-13,XRP,0.09498760104179382
2024-12-13,ZEC,0.3461909294128418
2024-12-13,ZRX,0.7573915719985962
2024-12-14,BTC,0.4320647120475769
2024-12-14,DSH,0.29939454793930054
2024-12-14,EOS,0.38990509510040283
2024-12-14,ETC,0.6270248293876648
2024-12-14,ETH,0.626025378704071
2024-12-14,IOT,0.4962174892425537
2024-12-14,LTC,0.20370496809482574
2024-12-14,MNA,0.5731542706489563
2024-12-14,NEO,0.25295817852020264
2024-12-14,OMG,0.6021578907966614
2024-12-14,RRT,0.7055101990699768
2024-12-14,TRX,0.7437934875488281
2024-12-14,XMR,0.8374879360198975
2024-12-14,XRP,0.09691247344017029
2024-12-14,ZEC,0.3386428952217102
2024-12-14,ZRX,0.756369948387146
2024-12-15,BTC,0.4318310618400574
2024-12-15,DSH,0.2990584075450897
2024-12-15,EOS,0.39087921380996704
2024-12-15,ETC,0.626224935054779
2024-12-15,ETH,0.6256199479103088
2024-12-15,IOT,0.4931257367134094
2024-12-15,LTC,0.2097596973180771
2024-12-15,MNA,0.5690175890922546
2024-12-15,NEO,0.24689476191997528
2024-12-15,OMG,0.5986230969429016
2024-12-15,RRT,0.7092940211296082
2024-12-15,TRX,0.7500584125518799
2024-12-15,XMR,0.8352969288825989
2024-12-15,XRP,0.0966690182685852
2024-12-15,ZEC,0.3501933217048645
2024-12-15,ZRX,0.7571496367454529
2024-12-16,BTC,0.43464750051498413
2024-12-16,DSH,0.295194149017334
2024-12-16,EOS,0.39649319648742676
2024-12-16,ETC,0.6306373476982117
2024-12-16,ETH,0.631148099899292
2024-12-16,IOT,0.4904521107673645
2024-12-16,LTC,0.21128298342227936
2024-12-16,MNA,0.561128556728363
2024-12-16,NEO,0.23414917290210724
2024-12-16,OMG,0.5913527607917786
2024-12-16,RRT,0.7180110812187195
2024-12-16,TRX,0.7466429471969604
2024-12-16,XMR,0.82555091381073
2024-12-16,XRP,0.09628766775131226
2024-12-16,ZEC,0.3426933288574219
2024-12-16,ZRX,0.7658572196960449
2024-12-17,BTC,0.4394840598106384
2024-12-17,DSH,0.2926703691482544
2024-12-17,EOS,0.4008599519729614
2024-12-17,ETC,0.6323537230491638
2024-12-17,ETH,0.6404712796211243
2024-12-17,IOT,0.4940767288208008
2024-12-17,LTC,0.21464194357395172
2024-12-17,MNA,0.5547429919242859
2024-12-17,NEO,0.21911394596099854
2024-12-17,OMG,0.5858418345451355
2024-12-17,RRT,0.7071747779846191
2024-12-17,TRX,0.8050909638404846
2024-12-17,XMR,0.8269650340080261
2024-12-17,XRP,0.09901651740074158
2024-12-17,ZEC,0.3255826234817505
2024-12-17,ZRX,0.7697867751121521
2024-12-18,BTC,0.4417833089828491
2024-12-18,DSH,0.29221487045288086
2024-12-18,EOS,0.4004778265953064
2024-12-18,ETC,0.6298379302024841
2024-12-18,ETH,0.6422791481018066
2024-12-18,IOT,0.49566811323165894
2024-12-18,LTC,0.2161022573709488
2024-12-18,MNA,0.5525540113449097
2024-12-18,NEO,0.21979299187660217
2024-12-18,OMG,0.5820133090019226
2024-12-18,RRT,0.7120181918144226
2024-12-18,TRX,0.8063970804214478
2024-12-18,XMR,0.8263464570045471
2024-12-18,XRP,0.10173934698104858
2024-12-18,ZEC,0.327312707901001
2024-12-18,ZRX,0.7719057202339172
2024-12-19,BTC,0.4412451982498169
2024-12-19,DSH,0.29004615545272827
2024-12-19,EOS,0.40313875675201416
2024-12-19,ETC,0.6318811774253845
2024-12-19,ETH,0.6433208584785461
2024-12-19,IOT,0.49784785509109497
2024-12-19,LTC,0.21358029544353485
2024-12-19,MNA,0.549460768699646
2024-12-19,NEO,0.2202126532793045
2024-12-19,OMG,0.5794791579246521
2024-12-19,RRT,0.7099981904029846
2024-12-19,TRX,0.8201431632041931
2024-12-19,XMR,0.8225579261779785
2024-12-19,XRP,0.10167137533426285
2024-12-19,ZEC,0.3106223940849304
2024-12-19,ZRX,0.7640908360481262
2024-12-20,BTC,0.43724948167800903
2024-12-20,DSH,0.29166844487190247
2024-12-20,EOS,0.40122878551483154
2024-12-20,ETC,0.631437361240387
2024-12-20,ETH,0.6497266888618469
2024-12-20,IOT,0.5043569803237915
2024-12-20,LTC,0.19891466200351715
2024-12-20,MNA,0.5491387248039246
2024-12-20,NEO,0.2276560515165329
2024-12-20,OMG,0.585388720035553
2024-12-20,RRT,0.6976080536842346
2024-12-20,TRX,0.822968065738678
2024-12-20,XMR,0.8259110450744629
2024-12-20,XRP,0.10041365027427673
2024-12-20,ZEC,0.30050307512283325
2024-12-20,ZRX,0.757623016834259
2024-12-21,BTC,0.430881142616272
2024-12-21,DSH,0.29588741064071655
2024-12-21,EOS,0.3928975462913513
2024-12-21,ETC,0.6324869394302368
2024-12-21,ETH,0.6335123181343079
2024-12-21,IOT,0.4959246516227722
2024-12-21,LTC,0.20439089834690094
2024-12-21,MNA,0.5509333610534668
2024-12-21,NEO,0.23946473002433777
2024-12-21,OMG,0.5966009497642517
2024-12-21,RRT,0.6859003305435181
2024-12-21,TRX,0.8118067383766174
2024-12-21,XMR,0.8363767862319946
2024-12-21,XRP,0.09586992114782333
2024-12-21,ZEC,0.3200589418411255
2024-12-21,ZRX,0.7489230036735535
2024-12-22,BTC,0.4299857020378113
2024-12-22,DSH,0.2987569570541382
2024-12-22,EOS,0.3882197141647339
2024-12-22,ETC,0.6343986392021179
2024-12-22,ETH,0.6253278851509094
2024-12-22,IOT,0.4988447427749634
2024-12-22,LTC,0.21307797729969025
2024-12-22,MNA,0.5572354197502136
2024-12-22,NEO,0.24687890708446503
2024-12-22,OMG,0.5985406041145325
2024-12-22,RRT,0.6920247077941895
2024-12-22,TRX,0.7996524572372437
2024-12-22,XMR,0.837131679058075
2024-12-22,XRP,0.10066376626491547
2024-12-22,ZEC,0.3319181203842163
2024-12-22,ZRX,0.7414584755897522
2024-12-23,BTC,0.42810922861099243
2024-12-23,DSH,0.3003167510032654
2024-12-23,EOS,0.38396143913269043
2024-12-23,ETC,0.6373808979988098
2024-12-23,ETH,0.6296684145927429
2024-12-23,IOT,0.5027956962585449
2024-12-23,LTC,0.20598727464675903
2024-12-23,MNA,0.5617923736572266
2024-12-23,NEO,0.2465939074754715
2024-12-23,OMG,0.5987194180488586
2024-12-23,RRT,0.6858241558074951
2024-12-23,TRX,0.801691472530365
2024-12-23,XMR,0.8333554267883301
2024-12-23,XRP,0.09684006869792938
2024-12-23,ZEC,0.3528260588645935
2024-12-23,ZRX,0.7367182374000549
2024-12-24,BTC,0.4291926622390747
2024-12-24,DSH,0.29607248306274414
2024-12-24,EOS,0.38595789670944214
2024-12-24,ETC,0.6451665759086609
2024-12-24,ETH,0.6503908038139343
2024-12-24,IOT,0.5038501620292664
2024-12-24,LTC,0.1893303096294403
2024-12-24,MNA,0.5600937604904175
2024-12-24,NEO,0.23002125322818756
2024-12-24,OMG,0.5921164155006409
2024-12-24,RRT,0.6634483933448792
2024-12-24,TRX,0.8290330171585083
2024-12-24,XMR,0.8482295870780945
2024-12-24,XRP,0.0965413972735405
2024-12-24,ZEC,0.35384827852249146
2024-12-24,ZRX,0.7305911779403687
2024-12-25,BTC,0.43581265211105347
2024-12-25,DSH,0.2919254004955292
2024-12-25,EOS,0.3925420641899109
2024-12-25,ETC,0.6459925770759583
2024-12-25,ETH,0.6601019501686096
2024-12-25,IOT,0.505391001701355
2024-12-25,LTC,0.18602807819843292
2024-12-25,MNA,0.551030158996582
2024-12-25,NEO,0.22250831127166748
2024-12-25,OMG,0.587543785572052
2024-12-25,RRT,0.6693993210792542
2024-12-25,TRX,0.8255200982093811
2024-12-25,XMR,0.8594438433647156
2024-12-25,XRP,0.10594809055328369
2024-12-25,ZEC,0.3481709361076355
2024-12-25,ZRX,0.7303084135055542
2024-12-26,BTC,0.4392797350883484
2024-12-26,DSH,0.2906067967414856
2024-12-26,EOS,0.39568930864334106
2024-12-26,ETC,0.6467494964599609
2024-12-26,ETH,0.6690686345100403
2024-12-26,IOT,0.5104333758354187
2024-12-26,LTC,0.17890775203704834
2024-12-26,MNA,0.5494550466537476
2024-12-26,NEO,0.2153967171907425
2024-12-26,OMG,0.5845616459846497
2024-12-26,RRT,0.6646056175231934
2024-12-26,TRX,0.8292171359062195
2024-12-26,XMR,0.8641818165779114
2024-12-26,XRP,0.11167027056217194
2024-12-26,ZEC,0.33982348442077637
2024-12-26,ZRX,0.7265089154243469
2024-12-27,BTC,0.44096076488494873
2024-12-27,DSH,0.28833210468292236
2024-12-27,EOS,0.39919137954711914
2024-12-27,ETC,0.6447637677192688
2024-12-27,ETH,0.684715211391449
2024-12-27,IOT,0.5188491940498352
2024-12-27,LTC,0.17216889560222626
2024-12-27,MNA,0.5479946136474609
2024-12-27,NEO,0.2119216024875641
2024-12-27,OMG,0.5827816128730774
2024-12-27,RRT,0.6608050465583801
2024-12-27,TRX,0.837654173374176
2024-12-27,XMR,0.8752503991127014
2024-12-27,XRP,0.10932041704654694
2024-12-27,ZEC,0.34093213081359863
2024-12-27,ZRX,0.7144162654876709
2024-12-28,BTC,0.444316565990448
2024-12-28,DSH,0.28690069913864136
2024-12-28,EOS,0.40149593353271484
2024-12-28,ETC,0.644180178642273
2024-12-28,ETH,0.6898128390312195
2024-12-28,IOT,0.516482412815094
2024-12-28,LTC,0.17846696078777313
2024-12-28,MNA,0.5484840273857117
2024-12-28,NEO,0.21211574971675873
2024-12-28,OMG,0.583445131778717
2024-12-28,RRT,0.6582872271537781
2024-12-28,TRX,0.833541214466095
2024-12-28,XMR,0.885581910610199
2024-12-28,XRP,0.10612957924604416
2024-12-28,ZEC,0.3468620777130127
2024-12-28,ZRX,0.7024425864219666
2024-12-29,BTC,0.43633681535720825
2024-12-29,DSH,0.2865576148033142
2024-12-29,EOS,0.3988903760910034
2024-12-29,ETC,0.6449334621429443
2024-12-29,ETH,0.6888701319694519
2024-12-29,IOT,0.5255140066146851
2024-12-29,LTC,0.17737232148647308
2024-12-29,MNA,0.5542021989822388
2024-12-29,NEO,0.21259772777557373
2024-12-29,OMG,0.584674060344696
2024-12-29,RRT,0.6642134785652161
2024-12-29,TRX,0.8254625201225281
2024-12-29,XMR,0.8924958109855652
2024-12-29,XRP,0.11842836439609528
2024-12-29,ZEC,0.3455559015274048
2024-12-29,ZRX,0.6948701739311218
2024-12-30,BTC,0.43672072887420654
2024-12-30,DSH,0.28609126806259155
2024-12-30,EOS,0.4003799557685852
2024-12-30,ETC,0.6442989706993103
2024-12-30,ETH,0.7032527327537537
2024-12-30,IOT,0.5296969413757324
2024-12-30,LTC,0.16126365959644318
2024-12-30,MNA,0.5561026334762573
2024-12-30,NEO,0.21302425861358643
2024-12-30,OMG,0.5908003449440002
2024-12-30,RRT,0.6678188443183899
2024-12-30,TRX,0.8285306096076965
2024-12-30,XMR,0.8851831555366516
2024-12-30,XRP,0.13534124195575714
2024-12-30,ZEC,0.335884153842926
2024-12-30,ZRX,0.6963277459144592
2024-12-31,BTC,0.4323197603225708
2024-12-31,DSH,0.29202765226364136
2024-12-31,EOS,0.39714735746383667
2024-12-31,ETC,0.6441835761070251
2024-12-31,ETH,0.6984734535217285
2024-12-31,IOT,0.5314298868179321
2024-12-31,LTC,0.15920551121234894
2024-12-31,MNA,0.5566416382789612
2024-12-31,NEO,0.2193862497806549
2024-12-31,OMG,0.595880925655365
2024-12-31,RRT,0.6776981353759766
2024-12-31,TRX,0.8310793042182922
2024-12-31,XMR,0.8825453519821167
2024-12-31,XRP,0.13424743711948395
2024-12-31,ZEC,0.3360522389411926
2024-12-31,ZRX,0.6945460438728333
2025-01-01,BTC,0.4271000623703003
2025-01-01,DSH,0.29615336656570435
2025-01-01,EOS,0.39697563648223877
2025-01-01,ETC,0.635664165019989
2025-01-01,ETH,0.7022311091423035
2025-01-01,IOT,0.5399469137191772
2025-01-01,LTC,0.1526871621608734
2025-01-01,MNA,0.5575758218765259
2025-01-01,NEO,0.22248075902462006
2025-01-01,OMG,0.5973708629608154
2025-01-01,RRT,0.6751774549484253
2025-01-01,TRX,0.8422507643699646
2025-01-01,XMR,0.8720367550849915
2025-01-01,XRP,0.1323758363723755
2025-01-01,ZEC,0.3473129868507385
2025-01-01,ZRX,0.6991231441497803
2025-01-02,BTC,0.4219896197319031
2025-01-02,DSH,0.29959821701049805
2025-01-02,EOS,0.39488106966018677
2025-01-02,ETC,0.6330845952033997
2025-01-02,ETH,0.6923856735229492
2025-01-02,IOT,0.5393908619880676
2025-01-02,LTC,0.15524762868881226
2025-01-02,MNA,0.5614506602287292
2025-01-02,NEO,0.23194484412670135
2025-01-02,OMG,0.6012099981307983
2025-01-02,RRT,0.6769675612449646
2025-01-02,TRX,0.8382238745689392
2025-01-02,XMR,0.8680630326271057
2025-01-02,XRP,0.12982672452926636
2025-01-02,ZEC,0.3469194769859314
2025-01-02,ZRX,0.6997243165969849
2025-01-03,BTC,0.42328113317489624
2025-01-03,DSH,0.3003106713294983
2025-01-03,EOS,0.39424675703048706
2025-01-03,ETC,0.628869354724884
2025-01-03,ETH,0.6934354901313782
2025-01-03,IOT,0.5395361185073853
2025-01-03,LTC,0.15103933215141296
2025-01-03,MNA,0.566310703754425
2025-01-03,NEO,0.2354617714881897
2025-01-03,OMG,0.6016460061073303
2025-01-03,RRT,0.6806828379631042
2025-01-03,TRX,0.8402267694473267
2025-01-03,XMR,0.8655315041542053
2025-01-03,XRP,0.13894084095954895
2025-01-03,ZEC,0.34728360176086426
2025-01-03,ZRX,0.7063516974449158
2025-01-04,BTC,0.42358702421188354
2025-01-04,DSH,0.2983296811580658
2025-01-04,EOS,0.3920329809188843
2025-01-04,ETC,0.6297057271003723
2025-01-04,ETH,0.6923847198486328
2025-01-04,IOT,0.5344652533531189
2025-01-04,LTC,0.14701281487941742
2025-01-04,MNA,0.5704787373542786
2025-01-04,NEO,0.24141135811805725
2025-01-04,OMG,0.6060201525688171
2025-01-04,RRT,0.6826903820037842
2025-01-04,TRX,0.8300638198852539
2025-01-04,XMR,0.8658862709999084
2025-01-04,XRP,0.1371079981327057
2025-01-04,ZEC,0.37075740098953247
2025-01-04,ZRX,0.7047017812728882
2025-01-05,BTC,0.42521244287490845
2025-01-05,DSH,0.29742246866226196
2025-01-05,EOS,0.3887856602668762
2025-01-05,ETC,0.6301621794700623
2025-01-05,ETH,0.6877889037132263
2025-01-05,IOT,0.5272073149681091
2025-01-05,LTC,0.14475487172603607
2025-01-05,MNA,0.5795212388038635
2025-01-05,NEO,0.2438313364982605
2025-01-05,OMG,0.6056274175643921
2025-01-05,RRT,0.6738328337669373
2025-01-05,TRX,0.8287199139595032
2025-01-05,XMR,0.8677716851234436
2025-01-05,XRP,0.1429489552974701
2025-01-05,ZEC,0.36867785453796387
2025-01-05,ZRX,0.6987876296043396
2025-01-06,BTC,0.4291532039642334
2025-01-06,DSH,0.2966250777244568
2025-01-06,EOS,0.38878726959228516
2025-01-06,ETC,0.6277033686637878
2025-01-06,ETH,0.7060559391975403
2025-01-06,IOT,0.5368791222572327
2025-01-06,LTC,0.13798144459724426
2025-01-06,MNA,0.583419144153595
2025-01-06,NEO,0.2433987706899643
2025-01-06,OMG,0.6091582179069519
2025-01-06,RRT,0.6719957590103149
2025-01-06,TRX,0.8281120657920837
2025-01-06,XMR,0.8657445907592773
2025-01-06,XRP,0.15482790768146515
2025-01-06,ZEC,0.363338828086853
2025-01-06,ZRX,0.6968182325363159
2025-01-07,BTC,0.4238365888595581
2025-01-07,DSH,0.2980691194534302
2025-01-07,EOS,0.38573652505874634
2025-01-07,ETC,0.6280425190925598
2025-01-07,ETH,0.7012757658958435
2025-01-07,IOT,0.5353080034255981
2025-01-07,LTC,0.1363586038351059
2025-01-07,MNA,0.5849246978759766
2025-01-07,NEO,0.246803879737854
2025-01-07,OMG,0.6107444763183594
2025-01-07,RRT,0.6582474112510681
2025-01-07,TRX,0.8236873149871826
2025-01-07,XMR,0.8539831638336182
2025-01-07,XRP,0.16060008108615875
2025-01-07,ZEC,0.3649982213973999
2025-01-07,ZRX,0.6780045032501221
2025-01-08,BTC,0.4240177273750305
2025-01-08,DSH,0.2949628531932831
2025-01-08,EOS,0.38951653242111206
2025-01-08,ETC,0.6200924515724182
2025-01-08,ETH,0.7187764048576355
2025-01-08,IOT,0.5464521646499634
2025-01-08,LTC,0.13115765154361725
2025-01-08,MNA,0.5846245288848877
2025-01-08,NEO,0.240456685423851
2025-01-08,OMG,0.6111423373222351
2025-01-08,RRT,0.6770933270454407
2025-01-08,TRX,0.8389657139778137
2025-01-08,XMR,0.8462243676185608
2025-01-08,XRP,0.17404215037822723
2025-01-08,ZEC,0.35471588373184204
2025-01-08,ZRX,0.6849982142448425
2025-01-09,BTC,0.42797011137008667
2025-01-09,DSH,0.2932640016078949
2025-01-09,EOS,0.38955527544021606
2025-01-09,ETC,0.6214601397514343
2025-01-09,ETH,0.7239925265312195
2025-01-09,IOT,0.5442340970039368
