Date,Ticker,PredictionScore
2024-11-24,TRX,0.6633763909339905
2024-11-24,XMR,0.5858038663864136
2024-11-24,XRP,-0.04529986158013344
2024-11-24,ZEC,0.06650763750076294
2024-11-24,ZRX,0.18551521003246307
2024-11-25,BTC,0.24243173003196716
2024-11-25,DSH,0.3717234134674072
2024-11-25,EOS,0.029916223138570786
2024-11-25,ETC,-0.09131339192390442
2024-11-25,ETH,0.3107301890850067
2024-11-25,IOT,-0.1708996593952179
2024-11-25,LTC,0.20487001538276672
2024-11-25,MNA,-0.23019307851791382
2024-11-25,NEO,0.19182315468788147
2024-11-25,OMG,-0.010308835655450821
2024-11-25,RRT,0.19702881574630737
2024-11-25,TRX,0.6636784672737122
2024-11-25,XMR,0.5880017876625061
2024-11-25,XRP,-0.0448586530983448
2024-11-25,ZEC,0.047654684633016586
2024-11-25,ZRX,0.1525534987449646
2024-11-26,BTC,0.23607131838798523
2024-11-26,DSH,0.36796140670776367
2024-11-26,EOS,0.03147640451788902
2024-11-26,ETC,-0.08567804098129272
2024-11-26,ETH,0.31109854578971863
2024-11-26,IOT,-0.16780269145965576
2024-11-26,LTC,0.2066061794757843
2024-11-26,MNA,-0.2283659428358078
2024-11-26,NEO,0.19000820815563202
2024-11-26,OMG,-0.015255752950906754
2024-11-26,RRT,0.19796955585479736
2024-11-26,TRX,0.6635332703590393
2024-11-26,XMR,0.5828465819358826
2024-11-26,XRP,-0.046269651502370834
2024-11-26,ZEC,0.04995512589812279
2024-11-26,ZRX,0.17411866784095764
2024-11-27,BTC,0.23509392142295837
2024-11-27,DSH,0.36960092186927795
2024-11-27,EOS,0.02817593887448311
2024-11-27,ETC,-0.08520126342773438
2024-11-27,ETH,0.30906274914741516
2024-11-27,IOT,-0.17910364270210266
2024-11-27,LTC,0.20458519458770752
2024-11-27,MNA,-0.22308272123336792
2024-11-27,NEO,0.19381292164325714
2024-11-27,OMG,-0.0204259492456913
2024-11-27,RRT,0.2000426948070526
2024-11-27,TRX,0.6673054099082947
2024-11-27,XMR,0.5751628279685974
2024-11-27,XRP,-0.04645447060465813
2024-11-27,ZEC,0.045073892921209335
2024-11-27,ZRX,0.1506483107805252
2024-11-28,BTC,0.24011030793190002
2024-11-28,DSH,0.37151721119880676
2024-11-28,EOS,0.028175972402095795
2024-11-28,ETC,-0.07976874709129333
2024-11-28,ETH,0.31057074666023254
2024-11-28,IOT,-0.1818767488002777
2024-11-28,LTC,0.20527160167694092
2024-11-28,MNA,-0.2213839888572693
2024-11-28,NEO,0.19487930834293365
2024-11-28,OMG,-0.028972480446100235
2024-11-28,RRT,0.20044264197349548
2024-11-28,TRX,0.6697848439216614
2024-11-28,XMR,0.5750657916069031
2024-11-28,XRP,-0.049051154404878616
2024-11-28,ZEC,0.04926725849509239
2024-11-28,ZRX,0.13474184274673462
2024-11-29,BTC,0.2441895306110382
2024-11-29,DSH,0.3778960704803467
2024-11-29,EOS,0.025302715599536896
2024-11-29,ETC,-0.081158846616745
2024-11-29,ETH,0.2983017563819885
2024-11-29,IOT,-0.19014862179756165
2024-11-29,LTC,0.1970687210559845
2024-11-29,MNA,-0.21849405765533447
2024-11-29,NEO,0.20397689938545227
2024-11-29,OMG,-0.03206009045243263
2024-11-29,RRT,0.20283633470535278
2024-11-29,TRX,0.6741484999656677
2024-11-29,XMR,0.5702520608901978
2024-11-29,XRP,-0.04721454903483391
2024-11-29,ZEC,0.05899551138281822
2024-11-29,ZRX,0.1226770281791687
2024-11-30,BTC,0.2493579089641571
2024-11-30,DSH,0.38112422823905945
2024-11-30,EOS,0.023590486496686935
2024-11-30,ETC,-0.08174914121627808
2024-11-30,ETH,0.2896132171154022
2024-11-30,IOT,-0.20592492818832397
2024-11-30,LTC,0.19235491752624512
2024-11-30,MNA,-0.22098055481910706
2024-11-30,NEO,0.21246542036533356
2024-11-30,OMG,-0.028925064951181412
2024-11-30,RRT,0.20235076546669006
2024-11-30,TRX,0.6744439601898193
2024-11-30,XMR,0.5682371258735657
2024-11-30,XRP,-0.046488430351018906
2024-11-30,ZEC,0.05430954322218895
2024-11-30,ZRX,0.12864181399345398
2024-12-01,BTC,0.25115224719047546
2024-12-01,DSH,0.376214861869812
2024-12-01,EOS,0.020032420754432678
2024-12-01,ETC,-0.07729098200798035
2024-12-01,ETH,0.29205408692359924
2024-12-01,IOT,-0.20001161098480225
2024-12-01,LTC,0.19579577445983887
2024-12-01,MNA,-0.2201191484928131
2024-12-01,NEO,0.2091003954410553
2024-12-01,OMG,-0.029230687767267227
2024-12-01,RRT,0.20340079069137573
2024-12-01,TRX,0.6697207689285278
2024-12-01,XMR,0.5663148760795593
2024-12-01,XRP,-0.048876818269491196
2024-12-01,ZEC,0.0513153038918972
2024-12-01,ZRX,0.13896870613098145
2024-12-02,BTC,0.24807921051979065
2024-12-02,DSH,0.37544700503349304
2024-12-02,EOS,0.01990038901567459
2024-12-02,ETC,-0.0750051736831665
2024-12-02,ETH,0.28814634680747986
2024-12-02,IOT,-0.2087618112564087
2024-12-02,LTC,0.18831095099449158
2024-12-02,MNA,-0.2190011590719223
2024-12-02,NEO,0.21695327758789062
2024-12-02,OMG,-0.032504234462976456
2024-12-02,RRT,0.20390942692756653
2024-12-02,TRX,0.6721778512001038
2024-12-02,XMR,0.5643452405929565
2024-12-02,XRP,-0.043901462107896805
2024-12-02,ZEC,0.06082462891936302
2024-12-02,ZRX,0.14467298984527588
2024-12-03,BTC,0.25070688128471375
2024-12-03,DSH,0.3698485493659973
2024-12-03,EOS,0.01730145886540413
2024-12-03,ETC,-0.07088696956634521
2024-12-03,ETH,0.28797081112861633
2024-12-03,IOT,-0.21593548357486725
2024-12-03,LTC,0.18879404664039612
2024-12-03,MNA,-0.2163221836090088
2024-12-03,NEO,0.21626469492912292
2024-12-03,OMG,-0.03686002269387245
2024-12-03,RRT,0.2027079463005066
2024-12-03,TRX,0.6708688735961914
2024-12-03,XMR,0.5656797289848328
2024-12-03,XRP,-0.04582503065466881
2024-12-03,ZEC,0.07351508736610413
2024-12-03,ZRX,0.15673881769180298
2024-12-04,BTC,0.24920937418937683
2024-12-04,DSH,0.3687128722667694
2024-12-04,EOS,0.02174290642142296
2024-12-04,ETC,-0.06897395849227905
2024-12-04,ETH,0.29476937651634216
2024-12-04,IOT,-0.20698963105678558
2024-12-04,LTC,0.1899172067642212
2024-12-04,MNA,-0.21387732028961182
2024-12-04,NEO,0.21026891469955444
2024-12-04,OMG,-0.04086676612496376
2024-12-04,RRT,0.20185253024101257
2024-12-04,TRX,0.664154052734375
2024-12-04,XMR,0.5681582093238831
2024-12-04,XRP,-0.044627558439970016
2024-12-04,ZEC,0.07426688075065613
2024-12-04,ZRX,0.14948338270187378
2024-12-05,BTC,0.251219242811203
2024-12-05,DSH,0.36834755539894104
2024-12-05,EOS,0.021695565432310104
2024-12-05,ETC,-0.06623873114585876
2024-12-05,ETH,0.2983892560005188
2024-12-05,IOT,-0.2005786895751953
2024-12-05,LTC,0.1866956204175949
2024-12-05,MNA,-0.21561691164970398
2024-12-05,NEO,0.20818844437599182
2024-12-05,OMG,-0.04418594017624855
2024-12-05,RRT,0.20183998346328735
2024-12-05,TRX,0.6640274524688721
2024-12-05,XMR,0.5644837617874146
2024-12-05,XRP,-0.043227482587099075
2024-12-05,ZEC,0.05430334433913231
2024-12-05,ZRX,0.16070961952209473
2024-12-06,BTC,0.25609949231147766
2024-12-06,DSH,0.3708265721797943
2024-12-06,EOS,0.02117447927594185
2024-12-06,ETC,-0.056820426136255264
2024-12-06,ETH,0.29121097922325134
2024-12-06,IOT,-0.2162144035100937
2024-12-06,LTC,0.16903585195541382
2024-12-06,MNA,-0.21870025992393494
2024-12-06,NEO,0.2181815207004547
2024-12-06,OMG,-0.04424208775162697
2024-12-06,RRT,0.19920387864112854
2024-12-06,TRX,0.6660969853401184
2024-12-06,XMR,0.5576273798942566
2024-12-06,XRP,-0.04272957518696785
2024-12-06,ZEC,-0.0756230354309082
2024-12-06,ZRX,0.20642182230949402
2024-12-07,BTC,0.2566893398761749
2024-12-07,DSH,0.37237548828125
2024-12-07,EOS,0.023717794567346573
2024-12-07,ETC,-0.04960695281624794
2024-12-07,ETH,0.330127090215683
2024-12-07,IOT,-0.2290351837873459
2024-12-07,LTC,0.1552008092403412
2024-12-07,MNA,-0.22290460765361786
2024-12-07,NEO,0.2272810935974121
2024-12-07,OMG,-0.04083234444260597
2024-12-07,RRT,0.19711104035377502
2024-12-07,TRX,0.6655780673027039
2024-12-07,XMR,0.553552508354187
2024-12-07,XRP,-0.03907676413655281
2024-12-07,ZEC,-0.12700071930885315
2024-12-07,ZRX,0.18549299240112305
2024-12-08,BTC,0.25861337780952454
2024-12-08,DSH,0.37188681960105896
2024-12-08,EOS,0.025200102478265762
2024-12-08,ETC,-0.043160948902368546
2024-12-08,ETH,0.39825209975242615
2024-12-08,IOT,-0.23476669192314148
2024-12-08,LTC,0.15135745704174042
2024-12-08,MNA,-0.22298064827919006
2024-12-08,NEO,0.2281734049320221
2024-12-08,OMG,-0.04373395815491676
2024-12-08,RRT,0.19717955589294434
2024-12-08,TRX,0.6637666821479797
2024-12-08,XMR,0.5504404306411743
2024-12-08,XRP,-0.03565289452672005
2024-12-08,ZEC,-0.14365342259407043
2024-12-08,ZRX,0.18249410390853882
2024-12-09,BTC,0.2596934139728546
2024-12-09,DSH,0.3750259578227997
2024-12-09,EOS,0.025379728525877
2024-12-09,ETC,-0.03406742587685585
2024-12-09,ETH,0.4353543221950531
2024-12-09,IOT,-0.2500423789024353
2024-12-09,LTC,0.14082138240337372
2024-12-09,MNA,-0.2235555350780487
2024-12-09,NEO,0.23166906833648682
2024-12-09,OMG,-0.03830162063241005
2024-12-09,RRT,0.1949264109134674
2024-12-09,TRX,0.6608333587646484
2024-12-09,XMR,0.5493801236152649
2024-12-09,XRP,-0.03235800936818123
2024-12-09,ZEC,-0.16023507714271545
2024-12-09,ZRX,0.1841328889131546
2024-12-10,BTC,0.25795778632164
2024-12-10,DSH,0.3727470934391022
2024-12-10,EOS,0.0258031003177166
2024-12-10,ETC,-0.028673384338617325
2024-12-10,ETH,0.45394089818000793
2024-12-10,IOT,-0.26114192605018616
2024-12-10,LTC,0.13079042732715607
2024-12-10,MNA,-0.22511601448059082
2024-12-10,NEO,0.23256760835647583
2024-12-10,OMG,-0.03348932042717934
2024-12-10,RRT,0.18859165906906128
2024-12-10,TRX,0.6601446270942688
2024-12-10,XMR,0.5622517466545105
2024-12-10,XRP,-0.022027168422937393
2024-12-10,ZEC,-0.08080905675888062
2024-12-10,ZRX,0.21033701300621033
2024-12-11,BTC,0.2616080343723297
2024-12-11,DSH,0.37487390637397766
2024-12-11,EOS,0.03094535693526268
2024-12-11,ETC,-0.020705584436655045
2024-12-11,ETH,0.47185447812080383
2024-12-11,IOT,-0.27013057470321655
2024-12-11,LTC,0.11856421828269958
2024-12-11,MNA,-0.22600919008255005
2024-12-11,NEO,0.23670709133148193
2024-12-11,OMG,-0.028787527233362198
2024-12-11,RRT,0.1810946762561798
2024-12-11,TRX,0.6626691222190857
2024-12-11,XMR,0.5818028450012207
2024-12-11,XRP,-0.019180241972208023
2024-12-11,ZEC,-0.003867093473672867
2024-12-11,ZRX,0.21760505437850952
2024-12-12,BTC,0.26944348216056824
2024-12-12,DSH,0.37202921509742737
2024-12-12,EOS,0.03532062843441963
2024-12-12,ETC,-0.0024609901010990143
2024-12-12,ETH,0.4797916114330292
2024-12-12,IOT,-0.27627405524253845
2024-12-12,LTC,0.11450216174125671
2024-12-12,MNA,-0.2247864156961441
2024-12-12,NEO,0.23865871131420135
2024-12-12,OMG,-0.02559984102845192
2024-12-12,RRT,0.17572623491287231
2024-12-12,TRX,0.6624315977096558
2024-12-12,XMR,0.5887218117713928
2024-12-12,XRP,-0.014170248061418533
2024-12-12,ZEC,0.00452747568488121
2024-12-12,ZRX,0.20701223611831665
2024-12-13,BTC,0.270178884267807
2024-12-13,DSH,0.3718092739582062
2024-12-13,EOS,0.038749512284994125
2024-12-13,ETC,-0.006005827337503433
2024-12-13,ETH,0.48924019932746887
2024-12-13,IOT,-0.2785622179508209
2024-12-13,LTC,0.11211571097373962
2024-12-13,MNA,-0.23088350892066956
2024-12-13,NEO,0.23784500360488892
2024-12-13,OMG,-0.025611404329538345
2024-12-13,RRT,0.1724855601787567
2024-12-13,TRX,0.6614826917648315
2024-12-13,XMR,0.5877809524536133
2024-12-13,XRP,-0.013005245476961136
2024-12-13,ZEC,0.006202127784490585
2024-12-13,ZRX,0.2057696431875229
2024-12-14,BTC,0.26695647835731506
2024-12-14,DSH,0.375639408826828
2024-12-14,EOS,0.05016564205288887
2024-12-14,ETC,0.027082469314336777
2024-12-14,ETH,0.49109676480293274
2024-12-14,IOT,-0.2818776071071625
2024-12-14,LTC,0.10646788775920868
2024-12-14,MNA,-0.23368290066719055
2024-12-14,NEO,0.23745203018188477
2024-12-14,OMG,-0.021541927009820938
2024-12-14,RRT,0.1679811179637909
2024-12-14,TRX,0.6589962244033813
2024-12-14,XMR,0.5870617628097534
2024-12-14,XRP,-0.010042954236268997
2024-12-14,ZEC,0.0058305226266384125
2024-12-14,ZRX,0.2215898483991623
2024-12-15,BTC,0.27100977301597595
2024-12-15,DSH,0.3737659752368927
2024-12-15,EOS,0.05487283691763878
2024-12-15,ETC,0.06086048111319542
2024-12-15,ETH,0.49105653166770935
2024-12-15,IOT,-0.29244905710220337
2024-12-15,LTC,0.10188280045986176
2024-12-15,MNA,-0.22855795919895172
2024-12-15,NEO,0.2397366166114807
2024-12-15,OMG,-0.021292004734277725
2024-12-15,RRT,0.16671091318130493
2024-12-15,TRX,0.6598384380340576
2024-12-15,XMR,0.5910506844520569
2024-12-15,XRP,-0.007612202316522598
2024-12-15,ZEC,0.016943570226430893
2024-12-15,ZRX,0.22949880361557007
2024-12-16,BTC,0.2676869332790375
2024-12-16,DSH,0.3692755103111267
2024-12-16,EOS,0.059804562479257584
2024-12-16,ETC,0.06747785210609436
2024-12-16,ETH,0.491553395986557
2024-12-16,IOT,-0.2994435727596283
2024-12-16,LTC,0.10123680531978607
2024-12-16,MNA,-0.2304670512676239
2024-12-16,NEO,0.24128618836402893
2024-12-16,OMG,-0.01885220780968666
2024-12-16,RRT,0.16645345091819763
2024-12-16,TRX,0.6612813472747803
2024-12-16,XMR,0.5951442122459412
2024-12-16,XRP,-0.007658336311578751
2024-12-16,ZEC,0.019637804478406906
2024-12-16,ZRX,0.23173213005065918
2024-12-17,BTC,0.2628103196620941
2024-12-17,DSH,0.3691413998603821
2024-12-17,EOS,0.07179655134677887
2024-12-17,ETC,0.0910504162311554
2024-12-17,ETH,0.5044532418251038
2024-12-17,IOT,-0.31578394770622253
2024-12-17,LTC,0.10257577896118164
2024-12-17,MNA,-0.220327228307724
2024-12-17,NEO,0.24257516860961914
2024-12-17,OMG,-0.015311453491449356
2024-12-17,RRT,0.1623593270778656
2024-12-17,TRX,0.6727002859115601
2024-12-17,XMR,0.5926424264907837
2024-12-17,XRP,-0.011031169444322586
2024-12-17,ZEC,0.017334159463644028
2024-12-17,ZRX,0.25452911853790283
2024-12-18,BTC,0.2651718556880951
2024-12-18,DSH,0.36469581723213196
2024-12-18,EOS,0.07585537433624268
2024-12-18,ETC,0.08116227388381958
2024-12-18,ETH,0.5268926024436951
2024-12-18,IOT,-0.320628821849823
2024-12-18,LTC,0.10765178501605988
2024-12-18,MNA,-0.2099226713180542
2024-12-18,NEO,0.24466437101364136
2024-12-18,OMG,-0.019734416157007217
2024-12-18,RRT,0.15981116890907288
2024-12-18,TRX,0.6876004338264465
2024-12-18,XMR,0.597133457660675
2024-12-18,XRP,-0.011912498623132706
2024-12-18,ZEC,0.01636659726500511
2024-12-18,ZRX,0.2687126100063324
2024-12-19,BTC,0.26073750853538513
2024-12-19,DSH,0.36057963967323303
2024-12-19,EOS,0.07642056047916412
2024-12-19,ETC,0.07787978649139404
2024-12-19,ETH,0.5357860922813416
2024-12-19,IOT,-0.31919434666633606
2024-12-19,LTC,0.10961504280567169
2024-12-19,MNA,-0.21318599581718445
2024-12-19,NEO,0.2428605854511261
2024-12-19,OMG,-0.017494384199380875
2024-12-19,RRT,0.15650561451911926
2024-12-19,TRX,0.7093561291694641
2024-12-19,XMR,0.5904157757759094
2024-12-19,XRP,-0.008840817958116531
2024-12-19,ZEC,0.02229037508368492
2024-12-19,ZRX,0.27300313115119934
2024-12-20,BTC,0.2724449336528778
2024-12-20,DSH,0.3632248342037201
2024-12-20,EOS,0.08574402332305908
2024-12-20,ETC,0.09864065051078796
2024-12-20,ETH,0.5535885095596313
2024-12-20,IOT,-0.31723833084106445
2024-12-20,LTC,0.10645034909248352
2024-12-20,MNA,-0.2183617353439331
2024-12-20,NEO,0.2423836588859558
2024-12-20,OMG,-0.015248332172632217
2024-12-20,RRT,0.15161466598510742
2024-12-20,TRX,0.7228546738624573
2024-12-20,XMR,0.5837399363517761
2024-12-20,XRP,-0.0076861269772052765
2024-12-20,ZEC,0.03047264739871025
2024-12-20,ZRX,0.26689979434013367
2024-12-21,BTC,0.2913690507411957
2024-12-21,DSH,0.36678025126457214
2024-12-21,EOS,0.08159169554710388
2024-12-21,ETC,0.09840163588523865
2024-12-21,ETH,0.5387494564056396
2024-12-21,IOT,-0.2945393919944763
2024-12-21,LTC,0.11091721057891846
2024-12-21,MNA,-0.21524173021316528
2024-12-21,NEO,0.22491149604320526
2024-12-21,OMG,-0.02737748995423317
2024-12-21,RRT,0.16026410460472107
2024-12-21,TRX,0.6794310808181763
2024-12-21,XMR,0.5815434455871582
2024-12-21,XRP,-0.006557542830705643
2024-12-21,ZEC,0.03595348820090294
2024-12-21,ZRX,0.23147296905517578
2024-12-22,BTC,0.28919717669487
2024-12-22,DSH,0.3739265501499176
2024-12-22,EOS,0.06614126265048981
2024-12-22,ETC,0.07138249278068542
2024-12-22,ETH,0.4916956424713135
2024-12-22,IOT,-0.2758886516094208
2024-12-22,LTC,0.10480131208896637
2024-12-22,MNA,-0.2225947380065918
2024-12-22,NEO,0.2255633920431137
2024-12-22,OMG,-0.025792721658945084
2024-12-22,RRT,0.16553962230682373
2024-12-22,TRX,0.6510149836540222
2024-12-22,XMR,0.5719979405403137
2024-12-22,XRP,-0.014909807592630386
2024-12-22,ZEC,0.018723424524068832
2024-12-22,ZRX,0.2033766806125641
2024-12-23,BTC,0.29752588272094727
2024-12-23,DSH,0.369244784116745
2024-12-23,EOS,0.06670375168323517
2024-12-23,ETC,0.025904472917318344
2024-12-23,ETH,0.5245062708854675
2024-12-23,IOT,-0.2834918200969696
2024-12-23,LTC,0.10677136480808258
2024-12-23,MNA,-0.21978606283664703
2024-12-23,NEO,0.22561272978782654
2024-12-23,OMG,-0.025664571672677994
2024-12-23,RRT,0.16393572092056274
2024-12-23,TRX,0.6506606340408325
2024-12-23,XMR,0.5858777165412903
2024-12-23,XRP,-0.010824564844369888
2024-12-23,ZEC,0.040991391986608505
2024-12-23,ZRX,0.22346724569797516
2024-12-24,BTC,0.3087190091609955
2024-12-24,DSH,0.3567996919155121
2024-12-24,EOS,0.07347799837589264
2024-12-24,ETC,0.10129305720329285
2024-12-24,ETH,0.5494299530982971
2024-12-24,IOT,-0.3135730028152466
2024-12-24,LTC,0.12446798384189606
2024-12-24,MNA,-0.19596317410469055
2024-12-24,NEO,0.21163442730903625
2024-12-24,OMG,-0.024961713701486588
2024-12-24,RRT,0.1528014838695526
2024-12-24,TRX,0.6706832051277161
2024-12-24,XMR,0.6120776534080505
2024-12-24,XRP,-0.017990488559007645
2024-12-24,ZEC,0.04380127415060997
2024-12-24,ZRX,0.2491154670715332
2024-12-25,BTC,0.31719639897346497
2024-12-25,DSH,0.3539367914199829
2024-12-25,EOS,0.07619808614253998
2024-12-25,ETC,0.11660650372505188
2024-12-25,ETH,0.552817165851593
2024-12-25,IOT,-0.31390807032585144
2024-12-25,LTC,0.12677618861198425
2024-12-25,MNA,-0.19927933812141418
2024-12-25,NEO,0.2129364311695099
2024-12-25,OMG,-0.02347174659371376
2024-12-25,RRT,0.1509166657924652
2024-12-25,TRX,0.6771257519721985
2024-12-25,XMR,0.6186730265617371
2024-12-25,XRP,-0.017322171479463577
2024-12-25,ZEC,0.0341525636613369
2024-12-25,ZRX,0.2548626661300659
2024-12-26,BTC,0.3203433156013489
2024-12-26,DSH,0.34347841143608093
2024-12-26,EOS,0.07416939735412598
2024-12-26,ETC,0.11694487929344177
2024-12-26,ETH,0.5642815232276917
2024-12-26,IOT,-0.3231714069843292
2024-12-26,LTC,0.12922710180282593
2024-12-26,MNA,-0.19213499128818512
2024-12-26,NEO,0.2039482742547989
2024-12-26,OMG,-0.021913710981607437
2024-12-26,RRT,0.15452298521995544
2024-12-26,TRX,0.7010371685028076
2024-12-26,XMR,0.6301148533821106
2024-12-26,XRP,-0.01744959130883217
2024-12-26,ZEC,0.030876796692609787
2024-12-26,ZRX,0.277401328086853
2024-12-27,BTC,0.325903058052063
2024-12-27,DSH,0.34096819162368774
2024-12-27,EOS,0.08219532668590546
2024-12-27,ETC,0.11713367700576782
2024-12-27,ETH,0.5667691826820374
2024-12-27,IOT,-0.3260660469532013
2024-12-27,LTC,0.1347116082906723
2024-12-27,MNA,-0.18849579989910126
2024-12-27,NEO,0.20092058181762695
2024-12-27,OMG,-0.019235167652368546
2024-12-27,RRT,0.15337377786636353
2024-12-27,TRX,0.724855899810791
2024-12-27,XMR,0.6418078541755676
2024-12-27,XRP,-0.024223167449235916
2024-12-27,ZEC,0.014688607305288315
2024-12-27,ZRX,0.2921956479549408
2024-12-28,BTC,0.33604612946510315
2024-12-28,DSH,0.34012651443481445
2024-12-28,EOS,0.08578148484230042
2024-12-28,ETC,0.08926787972450256
2024-12-28,ETH,0.5595816969871521
2024-12-28,IOT,-0.3251871168613434
2024-12-28,LTC,0.14225134253501892
2024-12-28,MNA,-0.1917089819908142
2024-12-28,NEO,0.19538266956806183
2024-12-28,OMG,-0.021100226789712906
2024-12-28,RRT,0.14694714546203613
2024-12-28,TRX,0.7197684645652771
2024-12-28,XMR,0.6467612385749817
2024-12-28,XRP,-0.023169834166765213
2024-12-28,ZEC,0.021796029061079025
2024-12-28,ZRX,0.3058834373950958
2024-12-29,BTC,0.33239027857780457
2024-12-29,DSH,0.34390658140182495
2024-12-29,EOS,0.08214502036571503
2024-12-29,ETC,0.07254144549369812
2024-12-29,ETH,0.5523339509963989
2024-12-29,IOT,-0.31480714678764343
2024-12-29,LTC,0.15017926692962646
2024-12-29,MNA,-0.1979004144668579
2024-12-29,NEO,0.1940915286540985
2024-12-29,OMG,-0.026665810495615005
2024-12-29,RRT,0.1415119469165802
2024-12-29,TRX,0.6883556246757507
2024-12-29,XMR,0.6426357626914978
2024-12-29,XRP,-0.026098478585481644
2024-12-29,ZEC,0.01773577556014061
2024-12-29,ZRX,0.27615460753440857
2024-12-30,BTC,0.3311944305896759
2024-12-30,DSH,0.3438812494277954
2024-12-30,EOS,0.08755195140838623
2024-12-30,ETC,0.11504155397415161
2024-12-30,ETH,0.5691934823989868
2024-12-30,IOT,-0.3264230787754059
2024-12-30,LTC,0.135418102145195
2024-12-30,MNA,-0.20214717090129852
2024-12-30,NEO,0.19486987590789795
2024-12-30,OMG,-0.025281552225351334
2024-12-30,RRT,0.148591548204422
2024-12-30,TRX,0.7071636319160461
2024-12-30,XMR,0.6457574963569641
2024-12-30,XRP,-0.04206675663590431
2024-12-30,ZEC,0.003968190401792526
2024-12-30,ZRX,0.23782582581043243
2024-12-31,BTC,0.32893139123916626
2024-12-31,DSH,0.347057044506073
2024-12-31,EOS,0.087198406457901
2024-12-31,ETC,0.10780581831932068
2024-12-31,ETH,0.5772898197174072
2024-12-31,IOT,-0.3288087248802185
2024-12-31,LTC,0.12485827505588531
2024-12-31,MNA,-0.20355448126792908
2024-12-31,NEO,0.19854992628097534
2024-12-31,OMG,-0.019594524055719376
2024-12-31,RRT,0.1559225618839264
2024-12-31,TRX,0.7044889330863953
2024-12-31,XMR,0.642919659614563
2024-12-31,XRP,-0.04856652393937111
2024-12-31,ZEC,-0.006932411342859268
2024-12-31,ZRX,0.2555250823497772
2025-01-01,BTC,0.3300113379955292
2025-01-01,DSH,0.3491581678390503
2025-01-01,EOS,0.09106466174125671
2025-01-01,ETC,0.11409801244735718
2025-01-01,ETH,0.5839646458625793
2025-01-01,IOT,-0.33636370301246643
2025-01-01,LTC,0.11329454183578491
2025-01-01,MNA,-0.19226595759391785
2025-01-01,NEO,0.18894310295581818
2025-01-01,OMG,-0.012706641107797623
2025-01-01,RRT,0.1676054298877716
2025-01-01,TRX,0.7251553535461426
2025-01-01,XMR,0.6526482701301575
2025-01-01,XRP,-0.058011192828416824
2025-01-01,ZEC,-0.03419426456093788
2025-01-01,ZRX,0.231959730386734
2025-01-02,BTC,0.3271580636501312
2025-01-02,DSH,0.3502698242664337
2025-01-02,EOS,0.08808352053165436
2025-01-02,ETC,0.11050665378570557
2025-01-02,ETH,0.5831547379493713
2025-01-02,IOT,-0.3371342718601227
2025-01-02,LTC,0.11297339200973511
2025-01-02,MNA,-0.18907997012138367
2025-01-02,NEO,0.18563251197338104
2025-01-02,OMG,-0.012165222316980362
2025-01-02,RRT,0.16845330595970154
2025-01-02,TRX,0.7129731774330139
2025-01-02,XMR,0.6534506678581238
2025-01-02,XRP,-0.05610709264874458
2025-01-02,ZEC,-0.04022398963570595
2025-01-02,ZRX,0.21060225367546082
2025-01-03,BTC,0.3226635158061981
2025-01-03,DSH,0.3522994816303253
2025-01-03,EOS,0.0909215658903122
2025-01-03,ETC,0.11277058720588684
2025-01-03,ETH,0.5823487639427185
2025-01-03,IOT,-0.3341812193393707
2025-01-03,LTC,0.11569823324680328
2025-01-03,MNA,-0.18587787449359894
2025-01-03,NEO,0.18803918361663818
2025-01-03,OMG,-0.010280046612024307
2025-01-03,RRT,0.1692957878112793
2025-01-03,TRX,0.713279664516449
2025-01-03,XMR,0.6510654091835022
2025-01-03,XRP,-0.05636085942387581
2025-01-03,ZEC,-0.04538527503609657
2025-01-03,ZRX,0.1908947229385376
2025-01-04,BTC,0.32084429264068604
2025-01-04,DSH,0.352461576461792
2025-01-04,EOS,0.09225384891033173
2025-01-04,ETC,0.11430445313453674
2025-01-04,ETH,0.5820711255073547
2025-01-04,IOT,-0.33798426389694214
2025-01-04,LTC,0.12252463400363922
2025-01-04,MNA,-0.1828715205192566
2025-01-04,NEO,0.1725701242685318
2025-01-04,OMG,-0.01145688071846962
2025-01-04,RRT,0.17094102501869202
2025-01-04,TRX,0.7045623660087585
2025-01-04,XMR,0.6522688269615173
2025-01-04,XRP,-0.05180994048714638
2025-01-04,ZEC,-0.03106505051255226
2025-01-04,ZRX,0.18084019422531128
2025-01-05,BTC,0.32193633913993835
2025-01-05,DSH,0.3534974157810211
2025-01-05,EOS,0.09517587721347809
2025-01-05,ETC,0.11743161082267761
2025-01-05,ETH,0.5839692950248718
2025-01-05,IOT,-0.3428307771682739
2025-01-05,LTC,0.1217743456363678
2025-01-05,MNA,-0.1853894591331482
2025-01-05,NEO,0.16788609325885773
2025-01-05,OMG,-0.008490238338708878
2025-01-05,RRT,0.17197087407112122
2025-01-05,TRX,0.7089313864707947
2025-01-05,XMR,0.6510791182518005
2025-01-05,XRP,-0.050499070435762405
2025-01-05,ZEC,-0.04081359878182411
2025-01-05,ZRX,0.18509960174560547
2025-01-06,BTC,0.32766804099082947
2025-01-06,DSH,0.3516806662082672
2025-01-06,EOS,0.10045623779296875
2025-01-06,ETC,0.11821949481964111
2025-01-06,ETH,0.585253119468689
2025-01-06,IOT,-0.34993258118629456
2025-01-06,LTC,0.11934486031532288
2025-01-06,MNA,-0.1860119104385376
2025-01-06,NEO,0.15683302283287048
